    ppt1     ppt2         dist
     375      378       477.78
     375      423       545.71
     376      438       252.96
     376      378       417.90
     376      439       514.38
     376      377       647.53
     377      435       311.09
     377      438       395.25
     377      421       410.56
     377      387       430.00
     378      421       326.96
     378      438       356.43
     378      423       394.90
     378      420       502.58
     379      394       680.95
     379      380      1021.91
     379      384      1091.03
     379      442      1110.65
     380      397       548.02
     380      381       575.68
     380      394       614.93
     380      395       632.56
     381      397       316.90
     381      448       363.89
     381      402       551.01
     381      382       552.20
     382      427       379.13
     382      442       467.85
     382      397       474.91
     382      415       561.97
     383      442       374.18
     383      426       411.95
     383      444       414.59
     383      428       454.49
     384      385       261.73
     384      435       649.69
     384      387       700.16
     384      409       705.88
     385      387       523.97
     385      435       738.34
     385      409       886.31
     385      439       954.08
     386      439       801.39
     386      387       872.01
     386      438      1256.42
     386      435      1539.37
     387      439       447.28
     387      438       530.09
     387      435       677.04
     387      421       827.64
     388      389        12.81
     388      433       401.62
     388      390       402.04
     388      436       465.31
     389      390       389.24
     389      433       412.49
     389      436       466.18
     389      430       529.94
     390      425       459.44
     390      440       486.41
     390      430       606.77
     390      436       626.64
     391      417       683.48
     391      424       811.37
     391      677       897.06
     391      443      1164.73
     392      393      1150.50
     392      471      1402.57
     392      470      1632.48
     392      405      1674.60
     393      405       543.47
     393      395       781.06
     393      470       839.44
     393      483       923.58
     394      397       485.83
     394      442       493.13
     394      427       994.50
     394      444      1004.20
     395      398       256.56
     395      396       380.00
     395      402       407.16
     395      403       426.53
     396      401       140.01
     396      404       197.00
     396      398       206.79
     396      437       216.39
     397      442       460.00
     397      448       676.30
     397      427       778.20
     397      402       854.81
     398      404       173.08
     398      403       180.28
     398      401       262.09
     398      407       348.40
     399      406       187.93
     399      403       211.01
     399      484       241.12
     399      407       253.01
     400      401       180.07
     400      407       227.75
     400      404       295.36
     400      437       302.36
     401      404       140.72
     401      407       198.40
     401      403       243.08
     401      437       266.02
     402      437       189.74
     402      448       196.12
     402      404       423.89
     402      403       506.40
     403      404       103.23
     403      407       210.19
     403      406       275.14
     403      412       374.21
     404      407       176.49
     404      406       290.04
     404      412       380.64
     404      437       388.13
     405      483       381.58
     405      470       663.53
     405      484       722.53
     405      460       724.94
     406      412        99.74
     406      407       143.40
     406      485       196.37
     406      484       225.22
     407      412       215.23
     407      485       333.35
     407      459       347.85
     407      484       367.14
     408      445       346.63
     408      433       391.84
     408      432       523.18
     408      447       612.08
     409      435       322.02
     409      410       380.71
     409      422       406.49
     409      432       591.94
     410      447       350.69
     410      446       412.41
     410      445       425.18
     410      411       425.94
     411      446       221.42
     411      426       419.34
     411      447       536.68
     411      429       539.57
     412      485       126.40
     412      484       207.66
     412      459       232.43
     412      463       341.68
     413      449       513.40
     413      690       738.07
     413      688       760.37
     413      487       789.52
     414      437       351.46
     414      459       533.09
     414      448       636.83
     414      485       766.26
     415      443       594.08
     415      416       634.73
     415      669       646.21
     415      427       711.60
     416      674       400.32
     416      443       530.39
     416      417       579.59
     416      424       662.87
     417      674       552.05
     417      676       590.20
     417      424       630.81
     417      677       704.36
     418      420       344.42
     418      423       517.49
     418      419       598.38
     418      421       803.25
     419      423       210.95
     419      420       275.14
     419      422       311.83
     419      432       355.79
     420      423       180.11
     420      421       478.56
     420      422       563.49
     420      432       616.95
     421      423       299.87
     421      422       351.95
     421      435       415.84
     421      438       518.43
     422      432       320.67
     422      435       420.20
     422      423       423.29
     422      445       789.54
     423      432       561.26
     423      435       685.83
     423      438       719.64
     423      445      1184.31
     424      443       367.16
     424      669       577.47
     424      440       630.86
     424      427       869.04
     425      428       211.01
     425      430       251.20
     425      429       277.50
     425      436       354.86
     426      429       123.43
     426      446       210.12
     426      430       290.03
     426      428       324.20
     427      444       272.81
     427      669       295.77
     427      440       487.06
     427      442       506.56
     428      429       236.14
     428      444       276.41
     428      430       355.02
     428      440       371.06
     429      430       200.26
     429      436       315.63
     429      446       323.73
     429      447       372.83
     430      436       127.24
     430      447       270.39
     430      446       428.38
     430      445       471.68
     431      434       519.01
     431      433       685.94
     431      432       911.03
     431      445      1144.43
     432      445       670.45
     432      435       722.54
     432      433       870.36
     432      447       909.32
     433      445       631.81
     433      436       748.95
     433      447       832.76
     433      446      1191.92
     434      445      1563.57
     434      435      1817.72
     434      447      1834.30
     434      436      1843.26
     435      438       680.78
     435      445       940.61
     435      447      1007.78
     435      439      1011.39
     436      447       200.49
     436      445       350.18
     436      446       471.69
     436      440       718.35
     437      448       334.52
     437      459       659.41
     437      485       776.95
     437      484       822.24
     438      439       491.04
     438      445      1585.90
     438      447      1683.79
     438      446      1729.38
     439      445      1951.94
     439      446      1963.45
     439      447      1998.31
     439      442      2622.60
     440      444       373.13
     440      669       390.36
     440      443       598.91
     440      447       886.09
     441      692       272.44
     441      693       300.67
     441      691       330.05
     441      673       374.14
     442      444       524.92
     442      669       802.29
     442      446       857.79
     442      443      1102.71
     443      669       321.14
     443      444       760.90
     443      674       916.55
     443      676      1240.08
     444      669       444.63
     444      446       719.28
     444      447       857.59
     444      445      1098.83
     445      447       271.96
     445      446       621.90
     445      669      1429.33
     445      448      2506.18
     446      447       364.01
     446      669      1151.73
     446      448      1963.83
     446      674      2368.14
     447      669      1225.31
     447      448      2240.45
     447      674      2382.31
     447      676      2646.73
     448      459       990.50
     448      485      1076.49
     448      483      1098.57
     448      484      1100.49
     449      688       650.00
     449      674       955.63
     449      687       962.14
     449      681      1046.21
     450      465       645.15
     450      455       708.52
     450      452       720.74
     450      464       763.84
     451      452       431.97
     451      489       580.58
     451      662       756.58
     451      465       887.15
     452      657       644.72
     452      664       824.55
     452      662       841.97
     452      658       844.62
     453      671       558.24
     453      654       927.05
     453      455      1019.52
     453      454      1118.46
     454      660       530.05
     454      457       576.51
     454      654       695.92
     454      671       755.86
     455      494       389.22
     455      466       450.14
     455      671       533.03
     455      496       704.05
     456      463       161.64
     456      485       275.17
     456      458       292.54
     456      484       337.33
     457      494       386.60
     457      495       422.51
     457      496       572.65
     457      458       741.44
     458      496       193.35
     458      463       328.52
     458      495       351.04
     458      462       388.74
     459      485       290.69
     459      484       410.43
     459      486       430.44
     459      463       446.62
     460      484       196.39
     460      463       212.28
     460      485       296.56
     460      483       344.33
     461      468       192.42
     461      475       233.90
     461      488       585.92
     461      474       606.50
     462      466       350.00
     462      467       423.99
     462      464       430.77
     462      496       442.71
     463      485       215.74
     463      484       216.42
     463      496       517.40
     463      483       528.34
     464      466       433.68
     464      465       491.35
     464      467       574.39
     464      469       602.68
     465      469       453.43
     465      488       547.39
     465      475       863.01
     465      466       892.37
     466      496       398.78
     466      494       400.48
     466      495       620.95
     466      467       749.55
     467      470       612.10
     467      483       637.31
     467      469       657.95
     467      484       737.99
     468      475       351.20
     468      474       429.46
     468      476       614.96
     468      488       693.54
     469      488       504.22
     469      475       639.36
     469      470       827.39
     469      489      1210.96
     470      483       741.33
     470      484      1052.12
     470      475      1152.49
     470      485      1175.54
     471      473      1033.68
     471      474      1133.07
     471      475      1248.48
     471      476      1471.10
     472      479      1051.05
     472      473      1387.63
     472      480      2040.11
     472      474      2194.29
     473      474      1090.17
     473      479      1151.13
     473      476      1409.81
     473      475      1643.93
     474      476       361.01
     474      475       655.23
     474      488       895.43
     474      489       974.94
     475      488       354.12
     475      476       645.60
     475      489       924.06
     475      480      1663.28
     476      489       617.87
     476      488       736.10
     476      480      1023.06
     476      481      1316.81
     477      478       502.49
     477      497       787.10
     477      490       826.44
     477      491       869.74
     478      491       480.76
     478      481       570.01
     478      480       632.50
     478      490       773.10
     479      480       992.33
     479      481      1669.28
     479      491      1829.01
     479      489      1842.91
     480      481       685.44
     480      491       916.41
     480      482       986.70
     480      489      1065.27
     481      482       303.07
     481      491       375.58
     481      662       566.82
     481      503       589.65
     482      662       368.92
     482      491       398.97
     482      503       428.22
     482      664       722.17
     483      484       360.45
     483      485       475.79
     483      496      1000.64
     483      486      1086.21
     484      485       123.43
     484      486       726.64
     484      496       733.63
     484      495       796.06
     485      486       611.44
     485      496       711.90
     485      495       735.94
     485      487      1046.31
     486      487       443.36
     486      495       495.91
     486      496       683.84
     486      494       930.48
     487      495       779.92
     487      672       821.17
     487      659      1010.00
     487      496      1019.95
     488      489       736.45
     488      662      1545.13
     488      496      1740.92
     488      494      1780.68
     489      662       855.24
     489      664      1322.54
     489      491      1357.33
     489      503      1489.77
     490      503       507.49
     490      491       565.69
     490      509       741.03
     490      492       942.31
     491      503       306.11
     491      662       767.72
     491      492       970.41
     491      509       971.51
     492      606       337.72
     492      509       348.18
     492      608       530.97
     492      502       602.07
     493      664       289.36
     493      661       299.05
     493      663       359.97
     493      658       394.38
     494      496       386.52
     494      495       439.12
     494      671       710.13
     494      660      1403.64
     495      496       249.40
     495      671      1105.88
     495      672      1477.70
     495      660      1497.72
     496      671      1096.51
     496      660      1670.28
     496      672      1726.22
     496      659      1741.55
     497      498      1028.70
     497      503      1742.55
     497      509      2014.69
     497      505      2092.90
     498      638      1717.77
     498      508      2122.87
     498      500      2151.28
     498      501      2250.20
     499      642       328.57
     499      640       390.16
     499      616       440.11
     499      637       493.66
     500      501       570.15
     500      643       597.60
     500      638       598.05
     500      614       626.72
     501      643       568.03
     501      610       598.99
     501      591       814.54
     501      584       934.18
     502      506       119.87
     502      607       220.05
     502      605       297.03
     502      504       306.62
     503      509       678.11
     503      662       747.23
     503      664       855.36
     503      606       997.83
     504      506       207.08
     504      505       225.89
     504      607       237.80
     504      507       249.78
     505      506       292.91
     505      607       391.85
     505      509       442.92
     505      508       459.03
     506      607       120.02
     506      605       209.39
     506      645       260.38
     506      595       311.01
     507      595       247.63
     507      607       326.61
     507      605       330.82
     507      508       333.16
     508      591       527.18
     508      595       571.93
     508      607       579.83
     508      605       621.75
     509      606       478.87
     509      608       617.51
     509      607       671.74
     509      648       752.16
     510      524       874.54
     510      525       961.22
     510      531      1313.74
     510      521      1318.64
     511      522       328.59
     511      519       329.54
     511      521       379.64
     511      558       415.12
     512      568        62.80
     512      557       105.95
     512      572       161.31
     512      531       182.45
     513      582       334.99
     513      514       440.86
     513      587       477.94
     513      549       491.47
     514      537       273.56
     514      575       395.99
     514      539       434.73
     514      538       438.34
     515      526       311.29
     515      530       407.34
     515      523       494.00
     515      555       511.30
     516      528       280.89
     516      517       550.24
     516      527       569.99
     516      540       655.51
     517      549       479.67
     517      583       763.52
     517      544       768.48
     517      528       786.06
     518      519       496.10
     518      522       497.10
     518      520       582.42
     518      521       599.35
     519      522         1.00
     519      521       202.14
     519      558       567.54
     519      524       690.99
     520      558       696.61
     520      522       738.40
     520      521       933.03
     520      524      1400.77
     521      522       201.80
     521      524       490.31
     521      558       722.77
     521      573      1251.00
     522      558       567.10
     522      524       690.74
     522      573      1198.93
     522      531      1529.39
     523      555        80.75
     523      572       190.00
     523      568       214.25
     523      526       215.68
     524      558      1182.71
     524      531      1414.19
     524      573      1539.42
     524      557      1579.83
     525      534       724.03
     525      556       824.09
     525      531       890.51
     525      532      1007.05
     526      555       207.24
     526      572       220.04
     526      568       311.49
     526      556       361.67
     527      528       456.86
     527      529       657.20
     527      540       701.78
     527      530       805.48
     528      540       395.50
     528      529       832.13
     528      549      1075.65
     528      530      1151.95
     529      530       458.38
     529      538       666.42
     529      549       825.84
     529      537       827.35
     530      538       535.02
     530      534       589.36
     530      535       732.21
     530      537       771.79
     531      568       233.54
     531      557       253.62
     531      556       276.56
     531      572       315.89
     532      533       264.43
     532      536       366.55
     532      535       428.51
     532      547       587.56
     533      536       142.90
     533      547       323.61
     533      546       382.82
     533      548       383.44
     534      556       622.45
     534      535       725.39
     534      572       757.34
     534      538       781.04
     535      539       196.87
     535      536       310.74
     535      538       312.32
     535      537       341.35
     536      547       255.63
     536      548       266.75
     536      552       273.94
     536      546       348.46
     537      539       168.61
     537      538       240.48
     537      551       392.77
     537      575       439.18
     538      539       280.92
     538      551       605.39
     538      552       611.49
     538      575       679.65
     539      552       330.73
     539      551       341.32
     539      548       422.69
     539      553       446.88
     540      562       839.66
     540      570       861.96
     540      541       931.19
     540      561      1063.30
     541      563       309.01
     541      562       504.02
     541      697       600.05
     541      571       684.22
     542      604      1302.34
     542      603      1452.75
     542      629      2151.05
     542      543      2627.93
     543      544       315.16
     543      583       328.82
     543      589      1061.32
     543      549      1157.71
     544      583        20.00
     544      549       844.51
     544      589       869.27
     544      590      1158.13
     545      615       168.01
     545      550       174.73
     545      635       228.88
     545      546       249.07
     546      547       112.81
     546      634       238.00
     546      548       242.40
     546      553       331.69
     547      548       142.76
     547      552       236.48
     547      553       258.84
     547      634       348.09
     548      552       100.08
     548      553       136.49
     548      551       245.42
     548      550       344.19
     549      587       680.53
     549      582       734.66
     549      589       762.49
     549      583       829.46
     550      635       172.63
     550      617       173.81
     550      615       230.00
     550      636       239.24
     551      553       160.00
     551      552       171.06
     551      575       259.45
     551      617       342.88
     552      553       140.22
     552      575       430.50
     552      617       445.01
     552      618       512.52
     553      617       313.64
     553      575       383.82
     553      635       405.37
     553      615       408.17
     554      557       200.20
     554      555       264.64
     554      568       308.77
     554      572       355.14
     555      572       110.55
     555      568       140.87
     555      557       186.08
     555      556       310.04
     556      572       200.09
     556      568       220.57
     556      557       346.70
     556      573      1153.65
     557      568       132.32
     557      572       215.68
     557      573       810.70
     557      558      1435.87
     558      573       795.11
     558      560      1182.44
     558      565      1551.14
     558      568      1558.96
     559      560       604.63
     559      566       627.82
     559      565      1030.78
     559      574      1098.05
     560      565       599.08
     560      566       941.70
     560      574       960.03
     560      573      1005.81
     561      562       279.58
     561      564       324.69
     561      570       348.49
     561      571       378.80
     562      570       401.77
     562      563       423.24
     562      571       485.82
     562      564       547.55
     563      571       386.66
     563      697       433.68
     563      694       495.41
     563      564       590.83
     564      571       222.90
     564      569       323.83
     564      695       345.31
     564      567       470.77
     565      574       550.78
     565      570       576.42
     565      569       880.05
     565      566       993.23
     566      567       540.63
     566      569       628.87
     566      574       726.11
     566      696       884.27
     567      569       354.27
     567      696       594.53
     567      695       623.70
     567      574       673.07
     568      572        99.00
     568      573       942.77
     568      570      2014.73
     568      575      2071.14
     569      574       340.59
     569      571       536.64
     569      570       550.36
     569      695       642.08
     570      574       296.82
     570      571       725.77
     570      695       976.98
     570      694      1145.15
     571      695       284.61
     571      694       432.14
     571      697       602.60
     571      574       734.81
     572      573      1013.86
     572      575      1977.06
     572      582      2067.55
     572      618      2147.31
     573      574      1585.18
     573      695      2497.35
     573      694      2692.34
     573      696      2730.57
     574      695       923.35
     574      694      1165.53
     574      696      1266.29
     574      697      1311.87
     575      618       174.07
     575      617       331.34
     575      624       438.11
     575      625       501.39
     576      577       178.99
     576      581       200.42
     576      580       291.45
     576      579       294.53
     577      578       277.63
     577      579       310.11
     577      581       376.38
     577      580       401.54
     578      579       174.42
     578      588       247.11
     578      580       360.56
     578      590       398.13
     579      580       188.31
     579      590       273.12
     579      581       350.05
     579      588       356.88
     580      581       225.00
     580      590       268.68
     580      589       397.72
     580      587       516.39
     581      590       492.91
     581      589       555.62
     581      588       704.75
     581      587       741.27
     582      587       281.17
     582      588       435.66
     582      590       502.32
     582      586       603.68
     583      589       849.72
     583      590      1138.27
     583      587      1145.49
     583      588      1550.57
     584      643       372.02
     584      622       421.28
     584      585       523.89
     584      633       528.55
     585      586       115.39
     585      624       181.00
     585      625       237.54
     585      588       334.89
     586      624        91.81
     586      625       235.59
     586      588       283.92
     586      618       388.40
     587      590       249.20
     587      589       427.24
     587      588       437.97
     587      624       740.61
     588      624       352.53
     588      590       430.61
     588      625       519.33
     588      618       581.95
     589      590       303.36
     589      624      1082.68
     589      625      1252.81
     589      618      1258.06
     590      624       781.32
     590      625       949.82
     590      618       973.12
     590      626      1105.39
     591      592       310.64
     591      593       313.16
     591      610       430.46
     591      598       533.85
     592      593         3.00
     592      612       243.98
     592      594       320.00
     592      597       366.74
     593      612       241.83
     593      594       317.00
     593      597       365.44
     593      595       367.24
     594      644       191.51
     594      595       200.20
     594      612       223.44
     594      647       248.65
     595      605       132.77
     595      607       195.88
     595      645       199.25
     595      647       248.85
     596      601       401.62
     596      613       420.48
     596      611       493.30
     596      597       560.76
     597      612       160.70
     597      632       162.02
     597      599       164.92
     597      598       357.26
     598      599       196.25
     598      632       199.25
     598      600       360.36
     598      612       416.82
     599      632         3.00
     599      612       265.75
     599      600       393.57
     599      609       544.14
     600      609       221.06
     600      632       394.95
     600      602       398.15
     600      612       654.62
     601      609       624.06
     601      631       762.12
     601      613       809.36
     601      611       894.85
     602      609       439.82
     602      632       771.01
     602      610       908.64
     602      612      1034.79
     603      604      1426.94
     603      698      1824.38
     603      697      2391.33
     603      694      2677.21
     604      629      1846.76
     604      609      2077.68
     604      632      2621.94
     604      631      2703.55
     605      607        91.08
     605      645        96.83
     605      647       177.43
     605      646       278.54
     606      608       193.78
     606      648       336.93
     606      663       503.85
     606      646       506.57
     607      645       162.31
     607      647       248.85
     607      646       329.08
     607      644       422.51
     608      648       145.33
     608      646       322.50
     608      647       413.26
     608      645       417.16
     609      632       544.52
     609      612       778.57
     609      611       952.49
     609      613       976.52
     610      632       709.29
     610      612       813.89
     610      643       850.12
     610      644      1124.40
     611      613       165.01
     611      644       197.63
     611      650       267.25
     611      646       334.07
     612      632       263.79
     612      644       331.45
     612      647       462.41
     612      645       491.76
     613      650       231.35
     613      644       360.58
     613      646       445.69
     613      666       457.37
     614      633       125.87
     614      619       231.28
     614      642       231.35
     614      640       273.91
     615      641       107.07
     615      635       135.28
     615      636       213.86
     615      649       225.01
     616      641       230.43
     616      649       326.96
     616      634       372.10
     616      635       411.02
     617      639       190.54
     617      618       222.32
     617      635       280.01
     617      636       294.42
     618      624       299.87
     618      625       330.49
     618      639       359.24
     618      627       479.82
     619      620       121.34
     619      637       135.21
     619      627       164.81
     619      621       178.89
     620      621       105.85
     620      626       111.99
     620      627       114.76
     620      633       212.62
     621      626       104.06
     621      622       120.83
     621      633       155.57
     621      627       219.36
     622      633       170.36
     622      626       188.07
     622      625       330.97
     622      627       339.32
     623      636       116.00
     623      627       134.54
     623      637       137.64
     623      649       148.22
     624      625       181.87
     624      626       366.88
     624      639       454.23
     624      627       480.60
     625      626       189.62
     625      627       304.14
     625      639       311.77
     625      633       444.07
     626      627       186.70
     626      633       258.99
     626      639       291.53
     626      637       329.61
     627      639       160.63
     627      637       181.34
     627      636       228.99
     627      649       282.36
     628      653       250.74
     628      665       280.00
     628      667       287.90
     628      666       310.42
     629      630      1485.75
     629      655      1751.23
     629      631      1761.05
     629      653      2001.64
     630      655      2259.22
     630      654      2429.80
     630      660      2695.22
     630      670      2816.81
     631      653       373.88
     631      666       684.46
     631      650       701.88
     631      667       743.69
     632      644       570.25
     632      647       722.50
     632      645       755.41
     632      646       803.67
     633      640       309.01
     633      637       312.00
     633      642       323.94
     633      639       474.43
     634      641       322.63
     634      635       432.67
     634      649       496.71
     634      636       512.65
     635      636        93.00
     635      649       171.13
     635      641       185.06
     635      639       219.32
     636      649       123.45
     636      639       169.85
     636      641       225.60
     636      637       241.63
     637      640       122.64
     637      649       202.98
     637      642       271.54
     637      639       294.69
     638      642       897.06
     638      640      1036.68
     638      643      1192.38
     638      649      1246.08
     639      649       281.40
     639      641       390.96
     639      640       417.33
     639      642       564.03
     640      642       152.41
     640      649       276.59
     640      641       435.00
     640      643       870.27
     641      649       175.57
     641      642       565.21
     641      643      1289.76
     641      645      3248.54
     642      649       420.65
     642      643       792.65
     642      645      2695.70
     642      644      2712.29
     643      649      1115.90
     643      644      1974.05
     643      645      1996.13
     643      647      2023.47
     644      647       196.22
     644      646       239.01
     644      645       270.47
     644      650       379.53
     645      647        86.54
     645      646       181.95
     645      648       368.18
     645      650       498.52
     646      647       120.67
     646      648       222.25
     646      650       322.04
     646      666       492.15
     647      648       335.39
     647      650       420.22
     647      666       610.27
     647      667       740.35
     648      650       310.20
     648      666       346.55
     648      667       435.62
     648      665       497.69
     649      650      3459.06
     649      666      3702.73
     649      667      3849.48
     649      665      3917.32
     650      666       258.07
     650      667       420.49
     650      665       486.05
     650      668       688.77
     651      656       191.73
     651      652       195.93
     651      661       300.28
     651      658       350.02
     652      668       242.99
     652      665       266.75
     652      661       302.19
     652      663       302.32
     653      665       508.52
     653      667       530.77
     653      656       535.85
     653      666       558.24
     654      660       458.00
     654      671       957.84
     654      659      1229.16
     654      672      1576.74
     655      656       836.56
     655      658      1228.27
     655      657      1260.63
     655      661      1289.23
     656      658       434.89
     656      661       455.55
     656      657       567.86
     656      668       610.25
     657      658       229.97
     657      661       408.07
     657      664       659.11
     657      663       737.07
     658      661       183.27
     658      668       517.39
     658      663       517.42
     658      664       608.19
     659      672       380.30
     659      660       771.26
     659      685      1028.14
     659      684      1039.46
     660      672      1123.94
     660      671      1138.32
     660      685      1623.25
     660      684      1754.38
     661      663       334.40
     661      668       335.34
     661      665       525.30
     661      664       570.00
     662      664       540.17
     662      663      1158.32
     662      668      1222.39
     662      665      1475.97
     663      668        70.03
     663      665       317.80
     663      667       351.15
     663      666       494.97
     664      668       686.70
     664      665       941.19
     664      667       976.37
     664      666      1113.34
     665      667        68.00
     665      666       228.04
     665      668       254.53
     665      671      2452.59
     666      667       163.41
     666      668       446.66
     666      671      2669.52
     666      672      4493.32
     667      668       294.65
     667      671      2520.47
     667      672      4355.89
     667      685      4949.76
     668      671      2349.32
     668      672      4216.72
     668      685      4858.73
     668      670      4980.12
     669      674      1225.14
     669      676      1560.05
     669      688      1587.40
     669      681      1775.19
     670      685       924.66
     670      686      1144.43
     670      682      1279.81
     670      684      1319.08
     671      672      1898.18
     671      685      2685.73
     671      684      2722.54
     671      690      2761.42
     672      684       883.27
     672      690       899.39
     672      685      1022.36
     672      687      1344.79
     673      680       206.16
     673      683       318.00
     673      676       347.13
     673      689       398.30
     674      676       405.62
     674      688       528.65
     674      681       559.32
     674      689       788.14
     675      689       154.93
     675      683       293.47
     675      681       295.94
     675      687       319.91
     676      681       444.77
     676      689       534.81
     676      680       540.37
     676      683       561.36
     677      693       408.34
     677      692       658.44
     677      680       667.03
     677      691       704.19
     678      691       640.80
     678      692       834.34
     678      693       893.50
     678      679       909.79
     679      692       296.38
     679      680       309.97
     679      683       335.01
     679      691       450.11
     680      683       205.24
     680      692       263.91
     680      689       355.45
     680      691       484.24
     681      689       276.13
     681      687       351.14
     681      688       396.23
     681      683       425.06
     682      686       603.15
     682      685      1059.80
     682      684      1086.38
     682      690      1532.10
     683      689       166.40
     683      692       441.03
     683      687       605.59
     683      691       659.79
     684      685       407.18
     684      686       486.24
     684      690       684.71
     684      687      1116.65
     685      686       520.75
     685      690      1084.91
     685      687      1523.72
     685      689      1748.24
     686      690      1032.11
     686      687      1347.04
     686      689      1444.90
     686      692      1671.03
     687      688       414.37
     687      689       445.57
     687      690       488.36
     687      692      1046.43
     688      689       658.99
     688      690       801.82
     688      692      1226.72
     688      691      1446.45
     689      692       605.03
     689      691       824.92
     689      690       862.72
     689      693      1022.30
     690      692      1405.77
     690      691      1605.42
     690      693      1873.67
     690      698     10073.57
     691      692       221.23
     691      693       420.14
     691      698     11508.06
     691      697     12105.66
     692      693       508.81
     692      698     11362.94
     692      697     11961.18
     692      694     12261.23
     693      698     11869.97
     693      697     12468.35
     693      694     12768.53
     693      695     13077.25
     694      697       302.69
     694      695       333.77
     694      698       901.90
     694      696      1175.58
     695      697       614.93
     695      696       894.67
     695      698      1208.08
     696      697      1478.13
     696      698      2077.44
     697      698       599.65
