,,,,,,,Carmel Valley,Hastings,Carmel Valley,Hastings,San Clemente,Carmel River at Lagoon ,Highway1Bridge         ,NearCarmel(USGS)       ,DonJuanBridge          ,RoblesdelRio(USGS)     ,PotreroCreek           ,RobinsonCanyonCreek    ,GarzasCreek(Canyon)    ,GarzasCreekatGarzasRoad,HitchcockCreek         ,TularcitosCreek        ,SleepyHollowWeir       ,SanClementeCreek       ,PineCreek              ,CachaguaCreek          ,BelowLosPadresReservoir,AboveLosPadresReservoir
,,,,,,,Tmax,Tmax,Tmin,Tmin,PPT,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF
2/1/2015,2015,2,1,0,0,0,75,72,37.9,46.9,0,,,,,,,,,,,,,,,,,
2/2/2015,2015,2,2,0,0,0,78.1,75,42.1,48,0,,,,,,,,,,,,,,,,,
2/3/2015,2015,2,3,0,0,0,75.9,78.1,46,55.9,0,,,,,,,,,,,,,,,,,
2/4/2015,2015,2,4,0,0,0,69.1,75.9,41,44.1,0,,,,,,,,,,,,,,,,,
2/5/2015,2015,2,5,0,0,0,62.1,73.9,45,42.1,0,,,,,,,,,,,,,,,,,
2/6/2015,2015,2,6,0,0,0,66.9,61,45,50,2.032,,,,,,,,,,,,,,,,,
2/7/2015,2015,2,7,0,0,0,72,66.9,57.9,54,33.528,,,,,,,,,,,,,,,,,
2/8/2015,2015,2,8,0,0,0,72,62.1,50,53.1,0,,,,,,,,,,,,,,,,,
2/9/2015,2015,2,9,0,0,0,66,61,48,45,45.72,,,,,,,,,,,,,,,,,
2/10/2015,2015,2,10,0,0,0,71.1,66.9,41,42.1,0,,,,,,,,,,,,,,,,,
2/11/2015,2015,2,11,0,0,0,75.9,70,37,46.9,0,,,,,,,,,,,,,,,,,
2/12/2015,2015,2,12,0,0,0,80.1,79,46,55,0,,,,,,,,,,,,,,,,,
2/13/2015,2015,2,13,0,0,0,82.9,78.1,46,57,0,,,,,,,,,,,,,,,,,
2/14/2015,2015,2,14,0,0,0,81,78.1,45,55.9,0,,,,,,,,,,,,,,,,,
2/15/2015,2015,2,15,0,0,0,79,77,46,54,0,,,,,,,,,,,,,,,,,
2/16/2015,2015,2,16,0,0,0,75.9,73,46,43,0,,,,,,,,,,,,,,,,,
2/17/2015,2015,2,17,0,0,0,63,59,46,39,0,,,,,,,,,,,,,,,,,
2/18/2015,2015,2,18,0,0,0,66.9,69.1,46.9,37.9,0,,,,,,,,,,,,,,,,,
2/19/2015,2015,2,19,0,0,0,64,66,43,43,0,,,,,,,,,,,,,,,,,
2/20/2015,2015,2,20,0,0,0,79,73,42.1,46.9,0,,,,,,,,,,,,,,,,,
2/21/2015,2015,2,21,0,0,0,71.1,66,41,44.1,0,,,,,,,,,,,,,,,,,
2/22/2015,2015,2,22,0,0,0,66.9,55.9,46,39,0,,,,,,,,,,,,,,,,,
2/23/2015,2015,2,23,0,0,0,62.1,64,28,37.9,0.508,,,,,,,,,,,,,,,,,
2/24/2015,2015,2,24,0,0,0,68,61,33.1,36,0,,,,,,,,,,,,,,,,,
2/25/2015,2015,2,25,0,0,0,73,66.9,34,37,0,,,,,,,,,,,,,,,,,
2/26/2015,2015,2,26,0,0,0,69.1,64.9,37.9,43,0,,,,,,,,,,,,,,,,,
2/27/2015,2015,2,27,0,0,0,64,52,48.9,44.1,0.508,,,,,,,,,,,,,,,,,
2/28/2015,2015,2,28,0,0,0,55,50,45,39.9,14.732,,,,,,,,,,,,,,,,,
3/1/2015,2015,3,1,0,0,0,64,60.1,39,39,0,,,,,,,,,,,,,,,,,
3/2/2015,2015,3,2,0,0,0,61,53.1,37,37.9,6.35,,,,,,,,,,,,,,,,,
3/3/2015,2015,3,3,0,0,0,64,59,35.1,36,0,,,,,,,,,,,,,,,,,
3/4/2015,2015,3,4,0,0,0,66.9,63,37.9,41,0,,,,,,,,,,,,,,,,,
3/5/2015,2015,3,5,0,0,0,73,70,39,45,0,,,,,,,,,,,,,,,,,
3/6/2015,2015,3,6,0,0,0,80.1,75.9,37.9,45,0,,,,,,,,,,,,,,,,,
3/7/2015,2015,3,7,0,0,0,80.1,75.9,34,48,0,,,,,,,,,,,,,,,,,
3/8/2015,2015,3,8,0,0,0,78.1,73,43,51.1,0,,,,,,,,,,,,,,,,,
3/9/2015,2015,3,9,0,0,0,75,75,37.9,48.9,0,,,,,,,,,,,,,,,,,
3/10/2015,2015,3,10,0,0,0,75,75,43,54,0,,,,,,,,,,,,,,,,,
3/11/2015,2015,3,11,0,0,0,66,64,52,46,2.286,,,,,,,,,,,,,,,,,
3/12/2015,2015,3,12,0,0,0,75.9,73,43,44.1,0,,,,,,,,,,,,,,,,,
3/13/2015,2015,3,13,0,0,0,81,81,46,55,0,,,,,,,,,,,,,,,,,
3/14/2015,2015,3,14,0,0,0,90,82.9,46,60.1,0,,,,,,,,,,,,,,,,,
3/15/2015,2015,3,15,0,0,0,87.1,75.9,50,50,0,,,,,,,,,,,,,,,,,
3/16/2015,2015,3,16,0,0,0,77,71.1,46,51.1,0,,,,,,,,,,,,,,,,,
3/17/2015,2015,3,17,0,0,0,77,66.9,57,42.1,0,,,,,,,,,,,,,,,,,
3/18/2015,2015,3,18,0,0,0,71.1,69.1,37.9,42.1,0,,,,,,,,,,,,,,,,,
3/19/2015,2015,3,19,0,0,0,81,77,41,46,0,,,,,,,,,,,,,,,,,
3/20/2015,2015,3,20,0,0,0,75,73,44.1,50,0,,,,,,,,,,,,,,,,,
3/21/2015,2015,3,21,0,0,0,75.9,73,39,45,0,,,,,,,,,,,,,,,,,
3/22/2015,2015,3,22,0,0,0,71.1,64.9,46.9,44.1,0,,,,,,,,,,,,,,,,,
3/23/2015,2015,3,23,0,0,0,66,60.1,46.9,45,2.032,,,,,,,,,,,,,,,,,
3/24/2015,2015,3,24,0,0,0,68,63,39,41,0,,,,,,,,,,,,,,,,,
3/25/2015,2015,3,25,0,0,0,73.9,73,44.1,44.1,0,,,,,,,,,,,,,,,,,
3/26/2015,2015,3,26,0,0,0,84.9,82,45,52,0,,,,,,,,,,,,,,,,,
3/27/2015,2015,3,27,0,0,0,82.9,80.1,48,50,0,,,,,,,,,,,,,,,,,
3/28/2015,2015,3,28,0,0,0,82,78.1,42.1,48.9,0,,,,,,,,,,,,,,,,,
3/29/2015,2015,3,29,0,0,0,80.1,80.1,42.1,53.1,0,,,,,,,,,,,,,,,,,
3/30/2015,2015,3,30,0,0,0,73,78.1,44.1,44.1,0,,,,,,,,,,,,,,,,,
3/31/2015,2015,3,31,0,0,0,66,62.1,41,39.9,0,,,,,,,,,,,,,,,,,
4/1/2015,2015,4,1,0,0,0,64,60.1,36,37,0,,,,,,,,,,,,,,,,,
4/2/2015,2015,4,2,0,0,0,66.9,61,36,37,0,,,,,,,,,,,,,,,,,
4/3/2015,2015,4,3,0,0,0,71.1,70,37,43,0,,,,,,,,,,,,,,,,,
4/4/2015,2015,4,4,0,0,0,66.9,64,33.1,37.9,0,,,,,,,,,,,,,,,,,
4/5/2015,2015,4,5,0,0,0,64,55.9,35.1,37,0,,,,,,,,,,,,,,,,,
4/6/2015,2015,4,6,0,0,0,64,57.9,34,34,2.032,,,,,,,,,,,,,,,,,
4/7/2015,2015,4,7,0,0,0,62.1,55,48,42.1,19.558,,,,,,,,,,,,,,,,,
4/8/2015,2015,4,8,0,0,0,64,59,41,39.9,0.762,,,,,,,,,,,,,,,,,
4/9/2015,2015,4,9,0,0,0,68,66.9,39,39.9,0,,,,,,,,,,,,,,,,,
4/10/2015,2015,4,10,0,0,0,68,66,37,39,0,,,,,,,,,,,,,,,,,
4/11/2015,2015,4,11,0,0,0,72,66.9,37.9,43,0,,,,,,,,,,,,,,,,,
4/12/2015,2015,4,12,0,0,0,80.1,77,42.1,46,0,,,,,,,,,,,,,,,,,
4/13/2015,2015,4,13,0,0,0,75.9,63,48,44.1,0,,,,,,,,,,,,,,,,,
4/14/2015,2015,4,14,0,0,0,64.9,62.1,39.9,37.9,0,,,,,,,,,,,,,,,,,
4/15/2015,2015,4,15,0,0,0,72,68,36,37.9,0,,,,,,,,,,,,,,,,,
4/16/2015,2015,4,16,0,0,0,80.1,75.9,41,48,0,,,,,,,,,,,,,,,,,
4/17/2015,2015,4,17,0,0,0,81,75.9,41,51.1,0,,,,,,,,,,,,,,,,,
4/18/2015,2015,4,18,0,0,0,75.9,78.1,37.9,52,0,,,,,,,,,,,,,,,,,
4/19/2015,2015,4,19,0,0,0,66.9,75.9,44.1,46,0,,,,,,,,,,,,,,,,,
4/20/2015,2015,4,20,0,0,0,64,68,46.9,39,0,,,,,,,,,,,,,,,,,
4/21/2015,2015,4,21,0,0,0,66.9,64,50,41,0,,,,,,,,,,,,,,,,,
4/22/2015,2015,4,22,0,0,0,61,64.9,48.9,45,0,,,,,,,,,,,,,,,,,
4/23/2015,2015,4,23,0,0,0,60.1,62.1,48,42.1,0,,,,,,,,,,,,,,,,,
4/24/2015,2015,4,24,0,0,0,64,59,50,46,0.762,,,,,,,,,,,,,,,,,
4/25/2015,2015,4,25,0,0,0,63,55.9,48.9,44.1,9.652,,,,,,,,,,,,,,,,,
4/26/2015,2015,4,26,0,0,0,66.9,64.9,45,41,0,,,,,,,,,,,,,,,,,
4/27/2015,2015,4,27,0,0,0,82,80.1,46,48,0,,,,,,,,,,,,,,,,,
4/28/2015,2015,4,28,0,0,0,75,75,46.9,50,0,,,,,,,,,,,,,,,,,
4/29/2015,2015,4,29,0,0,0,70,73.9,44.1,44.1,0,,,,,,,,,,,,,,,,,
4/30/2015,2015,4,30,0,0,0,89.1,86,44.1,54,0,,,,,,,,,,,,,,,,,
5/1/2015,2015,5,1,0,0,0,86,78.1,51.1,59,0,,,,,,,,,,,,,,,,,
5/2/2015,2015,5,2,0,0,0,75,73,46.9,43,0,,,,,,,,,,,,,,,,,
5/3/2015,2015,5,3,0,0,0,69.1,66.9,46,36,0,,,,,,,,,,,,,,,,,
5/4/2015,2015,5,4,0,0,0,68,62.1,46.9,43,0,,,,,,,,,,,,,,,,,
5/5/2015,2015,5,5,0,0,0,62.1,62.1,45,39.9,0,,,,,,,,,,,,,,,,,
5/6/2015,2015,5,6,0,0,0,60.1,61,48,37.9,0,,,,,,,,,,,,,,,,,
5/7/2015,2015,5,7,0,0,0,59,54,45,36,0.762,,,,,,,,,,,,,,,,,
5/8/2015,2015,5,8,0,0,0,66.9,64.9,43,41,2.54,,,,,,,,,,,,,,,,,
5/9/2015,2015,5,9,0,0,0,63,64,46.9,41,0,,,,,,,,,,,,,,,,,
5/10/2015,2015,5,10,0,0,0,68,72,46.9,45,0,,,,,,,,,,,,,,,,,
5/11/2015,2015,5,11,0,0,0,66.9,57.9,39.9,44.1,0,,,,,,,,,,,,,,,,,
5/12/2015,2015,5,12,0,0,0,63,57,48,42.1,0,,,,,,,,,,,,,,,,,
5/13/2015,2015,5,13,0,0,0,64.9,61,39.9,37,0,,,,,,,,,,,,,,,,,
5/14/2015,2015,5,14,0,0,0,64,57,44.1,43,4.318,,,,,,,,,,,,,,,,,
5/15/2015,2015,5,15,0,0,0,63,60.1,45,44.1,0.254,,,,,,,,,,,,,,,,,
5/16/2015,2015,5,16,0,0,0,63,61,51.1,46,0,,,,,,,,,,,,,,,,,
5/17/2015,2015,5,17,0,0,0,64.9,59,51.1,46,0,,,,,,,,,,,,,,,,,
5/18/2015,2015,5,18,0,0,0,64.9,60.1,52,46,0,,,,,,,,,,,,,,,,,
5/19/2015,2015,5,19,0,0,0,63,59,51.1,46,0.254,,,,,,,,,,,,,,,,,
5/20/2015,2015,5,20,0,0,0,64.9,62.1,52,46,0,,,,,,,,,,,,,,,,,
5/21/2015,2015,5,21,0,0,0,66,60.1,51.1,48,0,,,,,,,,,,,,,,,,,
5/22/2015,2015,5,22,0,0,0,68,64,51.1,48,0,,,,,,,,,,,,,,,,,
5/23/2015,2015,5,23,0,0,0,66,55.9,52,46.9,0,,,,,,,,,,,,,,,,,
5/24/2015,2015,5,24,0,0,0,66,68,43,43,0,,,,,,,,,,,,,,,,,
5/25/2015,2015,5,25,0,0,0,66,66.9,50,44.1,0.508,,,,,,,,,,,,,,,,,
5/26/2015,2015,5,26,0,0,0,64,68,51.1,44.1,0,,,,,,,,,,,,,,,,,
5/27/2015,2015,5,27,0,0,0,66.9,71.1,50,43,0,,,,,,,,,,,,,,,,,
5/28/2015,2015,5,28,0,0,0,71.1,77,45,46.9,0,,,,,,,,,,,,,,,,,
5/29/2015,2015,5,29,0,0,0,71.1,79,44.1,52,0,,,,,,,,,,,,,,,,,
5/30/2015,2015,5,30,0,0,0,73.9,84,46,52,0,,,,,,,,,,,,,,,,,
5/31/2015,2015,5,31,0,0,0,70,75,45,46,0,,,,,,,,,,,,,,,,,
6/1/2015,2015,6,1,0,0,0,72,72,48.9,46.9,0,,,,,,,,,,,,,,,,,
6/2/2015,2015,6,2,0,0,0,72,72,48,46,0,,,,,,,,,,,,,,,,,
6/3/2015,2015,6,3,0,0,0,66,66.9,46,45,0,,,,,,,,,,,,,,,,,
6/4/2015,2015,6,4,0,0,0,66,66.9,46,46.9,0,,,,,,,,,,,,,,,,,
6/5/2015,2015,6,5,0,0,0,75.9,75.9,48.9,45,0,,,,,,,,,,,,,,,,,
6/6/2015,2015,6,6,0,0,0,78.1,78.1,50,50,0,,,,,,,,,,,,,,,,,
6/7/2015,2015,6,7,0,0,0,80.1,84.9,48.9,57.9,0,,,,,,,,,,,,,,,,,
6/8/2015,2015,6,8,0,0,0,86,97,59,66,0,,,,,,,,,,,,,,,,,
6/9/2015,2015,6,9,0,0,0,81,80.1,52,62.1,0,,,,,,,,,,,,,,,,,
6/10/2015,2015,6,10,0,0,0,84,81,61,61,0,,,,,,,,,,,,,,,,,
6/11/2015,2015,6,11,0,0,0,84,84,54,57.9,0,,,,,,,,,,,,,,,,,
6/12/2015,2015,6,12,0,0,0,82,91,52,64,0,,,,,,,,,,,,,,,,,
6/13/2015,2015,6,13,0,0,0,84,89.1,53.1,54,0,,,,,,,,,,,,,,,,,
6/14/2015,2015,6,14,0,0,0,75.9,86,55.9,54,0,,,,,,,,,,,,,,,,,
6/15/2015,2015,6,15,0,0,0,70,86,48,51.1,0,,,,,,,,,,,,,,,,,
6/16/2015,2015,6,16,0,0,0,77,88,45,55,0,,,,,,,,,,,,,,,,,
6/17/2015,2015,6,17,0,0,0,78.1,91,44.1,59,0,,,,,,,,,,,,,,,,,
6/18/2015,2015,6,18,0,0,0,82.9,84.9,44.1,60.1,0,,,,,,,,,,,,,,,,,
6/19/2015,2015,6,19,0,0,0,81,86,48,59,0,,,,,,,,,,,,,,,,,
6/20/2015,2015,6,20,0,0,0,86,89.1,51.1,57.9,0,,,,,,,,,,,,,,,,,
6/21/2015,2015,6,21,0,0,0,78.1,81,45,53.1,0,,,,,,,,,,,,,,,,,
6/22/2015,2015,6,22,0,0,0,78.1,82,39,53.1,0,,,,,,,,,,,,,,,,,
6/23/2015,2015,6,23,0,0,0,73.9,81,43,54,0,,,,,,,,,,,,,,,,,
6/24/2015,2015,6,24,0,0,0,71.1,82.9,45,46.9,0,,,,,,,,,,,,,,,,,
6/25/2015,2015,6,25,0,0,0,86,91.9,46,64,0,,,,,,,,,,,,,,,,,
6/26/2015,2015,6,26,0,0,0,84.9,95,51.1,55,0,,,,,,,,,,,,,,,,,
6/27/2015,2015,6,27,0,0,0,84,82,52,50,0,,,,,,,,,,,,,,,,,
6/28/2015,2015,6,28,0,0,0,77,80.1,54,53.1,0,,,,,,,,,,,,,,,,,
6/29/2015,2015,6,29,0,0,0,82,89.1,54,55.9,0,,,,,,,,,,,,,,,,,
6/30/2015,2015,6,30,0,0,0,84,97,54,70,0,,,,,,,,,,,,,,,,,
7/1/2015,2015,7,1,0,0,0,84.9,97,54,71.1,0,,,,,,,,,,,,,,,,,
7/2/2015,2015,7,2,0,0,0,84.9,89.1,55,64,0,,,,,,,,,,,,,,,,,
7/3/2015,2015,7,3,0,0,0,80.1,88,54,64.9,0,,,,,,,,,,,,,,,,,
7/4/2015,2015,7,4,0,0,0,77,87.1,55,57.9,0,,,,,,,,,,,,,,,,,
7/5/2015,2015,7,5,0,0,0,79,79,57.9,53.1,0,,,,,,,,,,,,,,,,,
7/6/2015,2015,7,6,0,0,0,80.1,80.1,57,50,0,,,,,,,,,,,,,,,,,
7/7/2015,2015,7,7,0,0,0,77,75,55,52,0,,,,,,,,,,,,,,,,,
7/8/2015,2015,7,8,0,0,0,75,71.1,51.1,50,0,,,,,,,,,,,,,,,,,
7/9/2015,2015,7,9,0,0,0,75,72,57,52,0,,,,,,,,,,,,,,,,,
7/10/2015,2015,7,10,0,0,0,75,72,55.9,53.1,0,,,,,,,,,,,,,,,,,
7/11/2015,2015,7,11,0,0,0,75,75,55.9,52,0,,,,,,,,,,,,,,,,,
7/12/2015,2015,7,12,0,0,0,75,75,55,53.1,0,,,,,,,,,,,,,,,,,
7/13/2015,2015,7,13,0,0,0,75,79,51.1,50,0,,,,,,,,,,,,,,,,,
7/14/2015,2015,7,14,0,0,0,73.9,75.9,57,48,0,,,,,,,,,,,,,,,,,
7/15/2015,2015,7,15,0,0,0,72,77,55,43,0,,,,,,,,,,,,,,,,,
7/16/2015,2015,7,16,0,0,0,82.9,82.9,54,53.1,0,,,,,,,,,,,,,,,,,
7/17/2015,2015,7,17,0,0,0,82.9,84,54,59,0,,,,,,,,,,,,,,,,,
7/18/2015,2015,7,18,0,0,0,82,80.1,54,53.1,0,,,,,,,,,,,,,,,,,
7/19/2015,2015,7,19,0,0,0,82.9,80.1,60.1,59,0,,,,,,,,,,,,,,,,,
7/20/2015,2015,7,20,0,0,0,91,88,62.1,62.1,2.286,,,,,,,,,,,,,,,,,
7/21/2015,2015,7,21,0,0,0,82.9,82.9,57.9,62.1,0,,,,,,,,,,,,,,,,,
7/22/2015,2015,7,22,0,0,0,72,77,57,50,0,,,,,,,,,,,,,,,,,
7/23/2015,2015,7,23,0,0,0,73,75,54,48,0,,,,,,,,,,,,,,,,,
7/24/2015,2015,7,24,0,0,0,79,82,48,51.1,0,,,,,,,,,,,,,,,,,
7/25/2015,2015,7,25,0,0,0,78.1,80.1,50,54,0,,,,,,,,,,,,,,,,,
7/26/2015,2015,7,26,0,0,0,77,78.1,52,51.1,0,,,,,,,,,,,,,,,,,
7/27/2015,2015,7,27,0,0,0,81,84,46.9,59,0,,,,,,,,,,,,,,,,,
7/28/2015,2015,7,28,0,0,0,84.9,91,54,64.9,0,,,,,,,,,,,,,,,,,
7/29/2015,2015,7,29,0,0,0,84,91.9,50,68,0,,,,,,,,,,,,,,,,,
7/30/2015,2015,7,30,0,0,0,84.9,91,50,66,0,,,,,,,,,,,,,,,,,
7/31/2015,2015,7,31,0,0,0,82.9,86,59,63,0,,,,,,,,,,,,,,,,,
8/1/2015,2015,8,1,0,0,0,80.1,82.9,60.1,59,0,,,,,,,,,,,,,,,,,
8/2/2015,2015,8,2,0,0,0,81,82,55.9,51.1,0,,,,,,,,,,,,,,,,,
8/3/2015,2015,8,3,0,0,0,75,75.9,57,52,0,,,,,,,,,,,,,,,,,
8/4/2015,2015,8,4,0,0,0,75.9,70,50,48.9,0,,,,,,,,,,,,,,,,,
8/5/2015,2015,8,5,0,0,0,81,84.9,48.9,46.9,0,,,,,,,,,,,,,,,,,
8/6/2015,2015,8,6,0,0,0,75,80.1,55.9,57,0,,,,,,,,,,,,,,,,,
8/7/2015,2015,8,7,0,0,0,80.1,79,57,51.1,1.27,,,,,,,,,,,,,,,,,
8/8/2015,2015,8,8,0,0,0,77,78.1,52,50,0,,,,,,,,,,,,,,,,,
8/9/2015,2015,8,9,0,0,0,77,82,51.1,53.1,0,,,,,,,,,,,,,,,,,
8/10/2015,2015,8,10,0,0,0,78.1,78.1,57,50,0,,,,,,,,,,,,,,,,,
8/11/2015,2015,8,11,0,0,0,78.1,77,50,52,0,,,,,,,,,,,,,,,,,
8/12/2015,2015,8,12,0,0,0,79,79,48.9,51.1,0,,,,,,,,,,,,,,,,,
8/13/2015,2015,8,13,0,0,0,80.1,81,50,51.1,0,,,,,,,,,,,,,,,,,
8/14/2015,2015,8,14,0,0,0,84,82.9,-9999,53.1,0,,,,,,,,,,,,,,,,,
8/15/2015,2015,8,15,0,0,0,98.1,96.1,55.9,61,0,,,,,,,,,,,,,,,,,
8/16/2015,2015,8,16,0,0,0,95,97,63,69.1,0,,,,,,,,,,,,,,,,,
8/17/2015,2015,8,17,0,0,0,93,95,53.1,64.9,0,,,,,,,,,,,,,,,,,
8/18/2015,2015,8,18,0,0,0,82,88,55,53.1,0,,,,,,,,,,,,,,,,,
8/19/2015,2015,8,19,0,0,0,77,84,57,45,0,,,,,,,,,,,,,,,,,
8/20/2015,2015,8,20,0,0,0,77,80.1,60.1,48.9,0,,,,,,,,,,,,,,,,,
8/21/2015,2015,8,21,0,0,0,75.9,82,57,46,0,,,,,,,,,,,,,,,,,
8/22/2015,2015,8,22,0,0,0,77,80.1,55.9,45,0,,,,,,,,,,,,,,,,,
8/23/2015,2015,8,23,0,0,0,78.1,81,59,50,0,,,,,,,,,,,,,,,,,
8/24/2015,2015,8,24,0,0,0,81,88,50,57,0,,,,,,,,,,,,,,,,,
8/25/2015,2015,8,25,0,0,0,84.9,93,48,61,0,,,,,,,,,,,,,,,,,
8/26/2015,2015,8,26,0,0,0,93.9,95,52,62.1,0,,,,,,,,,,,,,,,,,
8/27/2015,2015,8,27,0,0,0,97,95,59,64.9,0,,,,,,,,,,,,,,,,,
8/28/2015,2015,8,28,0,0,0,93.9,95,62.1,62.1,0,,,,,,,,,,,,,,,,,
8/29/2015,2015,8,29,0,0,0,90,82,57,55.9,0,,,,,,,,,,,,,,,,,
8/30/2015,2015,8,30,0,0,0,79,75.9,48.9,52,0,,,,,,,,,,,,,,,,,
8/31/2015,2015,8,31,0,0,0,78.1,82,48,53.1,0,,,,,,,,,,,,,,,,,
9/1/2015,2015,9,1,0,0,0,75,77,50,52,0,,,,,,,,,,,,,,,,,
9/2/2015,2015,9,2,0,0,0,73.9,72,43,46.9,0,,,,,,,,,,,,,,,,,
9/3/2015,2015,9,3,0,0,0,72,71.1,45,48,0,,,,,,,,,,,,,,,,,
9/4/2015,2015,9,4,0,0,0,70,69.1,43,43,0,,,,,,,,,,,,,,,,,
9/5/2015,2015,9,5,0,0,0,80.1,77,42.1,46,0,,,,,,,,,,,,,,,,,
9/6/2015,2015,9,6,0,0,0,89.1,84,50,57.9,0,,,,,,,,,,,,,,,,,
9/7/2015,2015,9,7,0,0,0,93,91,54,64.9,0,,,,,,,,,,,,,,,,,
9/8/2015,2015,9,8,0,0,0,97,95,57.9,66.9,0,,,,,,,,,,,,,,,,,
9/9/2015,2015,9,9,0,0,0,99,97,62.1,71.1,0,,,,,,,,,,,,,,,,,
9/10/2015,2015,9,10,0,0,0,100.9,99,66,72,0,,,,,,,,,,,,,,,,,
9/11/2015,2015,9,11,0,0,0,99,98.1,64.9,72,0,,,,,,,,,,,,,,,,,
9/12/2015,2015,9,12,0,0,0,95,87.1,54,69.1,0,,,,,,,,,,,,,,,,,
9/13/2015,2015,9,13,0,0,0,79,89.1,57.9,55,0,,,,,,,,,,,,,,,,,
9/14/2015,2015,9,14,0,0,0,77,77,57.9,54,0,,,,,,,,,,,,,,,,,
9/15/2015,2015,9,15,0,0,0,77,66.9,54,48,0,,,,,,,,,,,,,,,,,
9/16/2015,2015,9,16,0,0,0,73.9,70,44.1,45,0,,,,,,,,,,,,,,,,,
9/17/2015,2015,9,17,0,0,0,75.9,72,48.9,50,0,,,,,,,,,,,,,,,,,
9/18/2015,2015,9,18,0,0,0,84.9,82.9,48.9,51.1,0,,,,,,,,,,,,,,,,,
9/19/2015,2015,9,19,0,0,0,96.1,93.9,48.9,60.1,0,,,,,,,,,,,,,,,,,
9/20/2015,2015,9,20,0,0,0,96.1,97,61,72,0,,,,,,,,,,,,,,,,,
9/21/2015,2015,9,21,0,0,0,98.1,97,64,72,0,,,,,,,,,,,,,,,,,
9/22/2015,2015,9,22,0,0,0,91.9,79,57.9,53.1,0,,,,,,,,,,,,,,,,,
9/23/2015,2015,9,23,0,0,0,88,87.1,44.1,55,0,,,,,,,,,,,,,,,,,
9/24/2015,2015,9,24,0,0,0,95,95,55.9,62.1,0,,,,,,,,,,,,,,,,,
9/25/2015,2015,9,25,0,0,0,91,90,57,64.9,0,,,,,,,,,,,,,,,,,
9/26/2015,2015,9,26,0,0,0,89.1,88,55,63,0,,,,,,,,,,,,,,,,,
9/27/2015,2015,9,27,0,0,0,84.9,82.9,51.1,63,0,,,,,,,,,,,,,,,,,
9/28/2015,2015,9,28,0,0,0,73.9,79,53.1,55,0,,,,,,,,,,,,,,,,,
9/29/2015,2015,9,29,0,0,0,73,71.1,57,53.1,0,,,,,,,,,,,,,,,,,
9/30/2015,2015,9,30,0,0,0,78.1,75.9,55.9,59,0,,,,,,,,,,,,,,,,,
10/1/2015,2015,10,1,0,0,0,75,70,57.9,57,7.62,,,,,,,,,,,,,,,,,
10/2/2015,2015,10,2,0,0,0,80.1,77,53.1,51.1,0,,,,,,,,,,,,,,,,,
10/3/2015,2015,10,3,0,0,0,78.1,81,46.9,50,0,,,,,,,,,,,,,,,,,
10/4/2015,2015,10,4,0,0,0,75.9,75,50,48.9,0,,,,,,,,,,,,,,,,,
10/5/2015,2015,10,5,0,0,0,77,73,48,51.1,0,,,,,,,,,,,,,,,,,
10/6/2015,2015,10,6,0,0,0,78.1,77,50,51.1,0,,,,,,,,,,,,,,,,,
10/7/2015,2015,10,7,0,0,0,82.9,84,50,54,0,,,,,,,,,,,,,,,,,
10/8/2015,2015,10,8,0,0,0,91.9,91,57.9,64,0,,,,,,,,,,,,,,,,,
10/9/2015,2015,10,9,0,0,0,90,89.1,53.1,61,0,,,,,,,,,,,,,,,,,
10/10/2015,2015,10,10,0,0,0,82.9,84,55,61,0,,,,,,,,,,,,,,,,,
10/11/2015,2015,10,11,0,0,0,86,84.9,51.1,60.1,0,,,,,,,,,,,,,,,,,
10/12/2015,2015,10,12,0,0,0,95,93.9,51.1,69.1,0,,,,,,,,,,,,,,,,,
10/13/2015,2015,10,13,0,0,0,93,91,59,68,0,,,,,,,,,,,,,,,,,
10/14/2015,2015,10,14,0,0,0,93,84.9,57.9,64,0,,,,,,,,,,,,,,,,,
10/15/2015,2015,10,15,0,0,0,84,80.1,60.1,62.1,0,,,,,,,,,,,,,,,,,
10/16/2015,2015,10,16,0,0,0,78.1,81,59,55.9,0,,,,,,,,,,,,,,,,,
10/17/2015,2015,10,17,0,0,0,73.9,68,59,54,0,,,,,,,,,,,,,,,,,
10/18/2015,2015,10,18,0,0,0,73,66,53.1,48.9,0,,,,,,,,,,,,,,,,,
10/19/2015,2015,10,19,0,0,0,69.1,64.9,57,52,12.446,,,,,,,,,,,,,,,,,
10/20/2015,2015,10,20,0,0,0,77,73,48.9,48,0,,,,,,,,,,,,,,,,,
10/21/2015,2015,10,21,0,0,0,82,79,48.9,53.1,0,,,,,,,,,,,,,,,,,
10/22/2015,2015,10,22,0,0,0,75,73.9,46,55,0,,,,,,,,,,,,,,,,,
10/23/2015,2015,10,23,0,0,0,80.1,79,48,54,0,,,,,,,,,,,,,,,,,
10/24/2015,2015,10,24,0,0,0,84,82,51.1,61,0,,,,,,,,,,,,,,,,,
10/25/2015,2015,10,25,0,0,0,78.1,75.9,53.1,54,0,,,,,,,,,,,,,,,,,
10/26/2015,2015,10,26,0,0,0,84,82.9,46,55,0,,,,,,,,,,,,,,,,,
